엑스맨: 뉴 뮤턴트	8월 28일	조쉬 분
뮬란	9월 10일	토니 밴크로프트, 배리 쿡
에놀라 홈즈	9월 23일 넷플릭스	해리 브래드비어
귀멸의 칼날: 무한열차 편	10월 16일	소토자키 하루오
듄	12월 18일	드니 빌뇌브
나일강의 죽음	10월 23일	케네스 브래너
원더우면 1984	10월	패티 젠킨스
블랙 위도우	10월	케이트 쇼틀랜드
소울	11월 20일	피트 닥터
이터널스	2021년 2월 12일	클로이 자오
더 배트맨 	2021년 10월 1일	맷 리브스
스파이더맨:홈시크	2021년 11월 5일	존 왓츠
신비한 동물사전3	2021년 11월 12일	데이비드 예이츠
스나이더의 저스티스 리그	2021년 HBO max	잭 스나이더
모비우스	2021년	다니엘 에스피노사
아바타 2	2022년	제임스 카메론
승리호		조성희
